Bank,NTD,USD,EUR,JPY,MYR,CNY
國泰世華,2740699,10068.14,0,49778,0,0,
中國信託,68537,28.54,0,0,0,0,
合作金庫,10,0,0,0,0,0,
永豐銀行,31686,0,0,0,0,0,
中華郵局,3069,0,0,0,0,0,
豐隆銀行(HLB),0,0,0,0,21449.65,0,
