Ticker,Total Share,Average,Total Price
VOO,5,480.6079,2403.0395
SGOV,0,-339.42,0
IB01,1125,120.3814444,135429.125
AMD,1,-3393.27,-3393.27
GRAB,200,4.89375,978.75
META,0,720.713771,0
AMZN,0,14.36503158,0
PLTR,0,-1.8,0
NVDA,13,131.7423077,1712.65
GOOG,39,159.7686543,6230.977519
MSFT,15,390.0214195,5850.321292
QQQM,8,194.090625,1552.725
AAPL,0,-516.3852864,0
SQQQ,0,-478.3302,0
U,0,347.54,0
TSM,0,-10.88,0
SOFI,34,8.5656,291.2304
CASH,0,5661.06,5661.06
